# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 02:39:00,SSS001,S63,3.48,16.17,8.687,88.34
 2022-07-26 02:40:00,SSS001,S63,3.48,16.17,8.686,88.33
 2022-07-26 02:41:00,SSS001,S63,3.48,16.16,8.686,88.29
 2022-07-26 02:42:00,SSS001,S63,3.48,16.14,8.692,88.32
 2022-07-26 02:43:00,SSS001,S63,3.48,16.16,8.695,88.39
 2022-07-26 02:44:00,SSS001,S63,3.48,16.15,8.701,88.43
 2022-07-26 02:45:00,SSS001,S63,3.48,16.14,8.693,88.33
 2022-07-26 02:46:00,SSS001,S63,3.48,16.12,8.7,88.37
 2022-07-26 02:47:00,SSS001,S63,3.48,16.11,8.701,88.37
 2022-07-26 02:48:00,SSS001,S63,3.48,16.1,8.709,88.42
 2022-07-26 02:49:00,SSS001,S63,3.48,16.1,8.712,88.45
 2022-07-26 02:50:00,SSS001,S63,3.48,16.09,8.71,88.41
 2022-07-26 02:51:00,SSS001,S63,3.48,16.1,8.708,88.42
 2022-07-26 02:52:00,SSS001,S63,3.48,16.06,8.714,88.4
 2022-07-26 02:53:00,SSS001,S63,3.48,16.08,8.711,88.41
 2022-07-26 02:54:00,SSS001,S63,3.48,16.07,8.71,88.38
 2022-07-26 02:55:00,SSS001,S63,3.48,16.09,8.694,88.25
 2022-07-26 02:56:00,SSS001,S63,3.48,16.05,8.716,88.41
 2022-07-26 02:57:00,SSS001,S63,3.48,16.04,8.719,88.41
 2022-07-26 02:58:00,SSS001,S63,3.48,16.05,8.715,88.4
 2022-07-26 02:59:00,SSS001,S63,3.48,16.05,8.711,88.34
 2022-07-26 03:00:00,SSS001,S63,3.48,16.01,8.723,88.4
 2022-07-26 03:01:00,SSS001,S63,3.48,16.03,8.715,88.35
 2022-07-26 03:02:00,SSS001,S63,3.48,16.03,8.717,88.37
 2022-07-26 03:03:00,SSS001,S63,3.48,16.02,8.719,88.37
 2022-07-26 03:04:00,SSS001,S63,3.48,16,8.713,88.28
 2022-07-26 03:05:00,SSS001,S63,3.48,16.01,8.706,88.23
 2022-07-26 03:06:00,SSS001,S63,3.48,15.99,8.713,88.26
 2022-07-26 03:07:00,SSS001,S63,3.48,15.98,8.721,88.31
 2022-07-26 03:08:00,SSS001,S63,3.48,15.97,8.725,88.34
 2022-07-26 03:09:00,SSS001,S63,3.48,15.96,8.733,88.4
 2022-07-26 03:10:00,SSS001,S63,3.48,15.96,8.73,88.37
 2022-07-26 03:11:00,SSS001,S63,3.48,15.95,8.734,88.4
 2022-07-26 03:12:00,SSS001,S63,3.48,15.94,8.733,88.37
 2022-07-26 03:13:00,SSS001,S63,3.48,15.94,8.727,88.31
 2022-07-26 03:14:00,SSS001,S63,3.48,15.94,8.731,88.34
 2022-07-26 03:15:00,SSS001,S63,3.48,15.92,8.74,88.4
 2022-07-26 03:16:00,SSS001,S63,3.48,15.93,8.732,88.33
 2022-07-26 03:17:00,SSS001,S63,3.48,15.89,8.739,88.34
 2022-07-26 03:18:00,SSS001,S63,3.48,15.89,8.75,88.45
 2022-07-26 03:19:00,SSS001,S63,3.48,15.91,8.732,88.3
 2022-07-26 03:20:00,SSS001,S63,3.48,15.89,8.743,88.38
 2022-07-26 03:21:00,SSS001,S63,3.48,15.88,8.744,88.37
 2022-07-26 03:22:00,SSS001,S63,3.48,15.88,8.747,88.39
 2022-07-26 03:23:00,SSS001,S63,3.48,15.88,8.732,88.25
 2022-07-26 03:24:00,SSS001,S63,3.48,15.85,8.747,88.34
 2022-07-26 03:25:00,SSS001,S63,3.48,15.84,8.749,88.34
 2022-07-26 03:26:00,SSS001,S63,3.48,15.86,8.746,88.35
